Country,Total_AQI,Latitude,Longitude
Albania,982,41.153332,20.168331
Algeria,2080,28.033886,1.659626
Andorra,1088,42.546245,1.601554
Angola,3567,-11.202692,17.873887
Argentina,1131,-38.416097,-63.616672
Armenia,1790,40.069099,45.038189
Australia,1613,-25.274398,133.775136
Austria,922,47.516231,14.550072
Azerbaijan,1069,40.143105,47.576927
Bahrain,4990,25.930414,50.637772
Bangladesh,4512,"	23.684994",90.356331
Belarus,1353,"	53.709807	",27.953389
Belgium,1220,50.503887,4.469936
Belize,518,"	17.189877",-88.49765
Bermuda,332,"	32.321384",-64.75737
Bolivia,1677,"	-16.290154",-63.588653
Bosnia and Herzegovina,1995,43.915886,17.679076
Brazil,2422,"-14.235004	",-51.92528
Brunei,362,4.535277,"114.727669	"
Bulgaria,1110,42.733883,25.48583
Burkina Faso,2392,12.238333,-1.561593
Cambodia,480,12.565679,104.990963
Canada,1984,56.130366,"-106.346771	"
Cape Verde,1211,"	16.002082",-24.013197
Cayman Islands,242,"	19.513469",-80.566956
Central African Republic,4035,6.611111,20.939444
Chad,2339,15.454166,"18.732207	"
Chile,3367,-35.675147,-71.542969
China,4719,"	35.86166",104.195397
Colombia,2159,"	4.570868",-74.297333
Costa Rica,938,"	9.748917",-83.753428
Croatia,974,"	45.1",15.2
Cyprus,1895,35.126413,33.429859
Czech Republic,1992,"	49.817492",15.472962
Denmark,703,"	56.26392",9.501785
Dominican Republic,685,"18.735693	","	-70.162651"
Ecuador,2227,"	-1.831239",-78.183406
Egypt,2752,"	26.820553",30.802498
El Salvador,2376,13.794185,"	-88.89653"
Estonia,894,58.595272,25.013607
Ethiopia,4990,"	9.145",40.489673
Finland,1091,"	61.92411","	25.748151"
France,2119,"	46.227638",2.213749
French Guiana,532,"	3.933889",-53.125782
Gabon,4601,"	-0.803689","	11.609444"
Gambia,791,"	13.443182","	-15.310139"
Georgia,2082,"	42.315407",43.356892
Germany,2055,"	51.165691",10.451526
Ghana,2604,7.946527,-1.023194
Gibraltar,1039,"	36.137741","	-5.345374"
Greece,1491,"	39.074208","	21.824312"
Grenada,379,12.262776,"	-61.604171"
Guadeloupe,759,16.995971,-62.067641
Guam,86,13.444304,144.793731
Guatemala,1289,"	15.783471",-90.230759
Honduras,521,15.199999,"	-86.241905"
Hong Kong,1121,22.396428,"	114.109497"
Hungary,1599,"	47.162494	","	19.503304"
Iceland,634,64.963051,-19.020835
India,5973,"20.593684	","	78.96288"
Indonesia,2976,-0.789275,"	113.921327"
Iran,5174,"	32.427908","	53.688046"
Iraq,6729,"	33.223191",43.679291
Ireland,839,"	53.41291","	-8.24389"
Israel,2481,"	31.046051","	34.851612"
Italy,2152,41.87194,12.56738
Ivory Coast,1800,36.204824,"	138.252924"
Japan,2292,49.214439,"	-2.13125"
Jersey,716,"	30.585164",36.238414
Jordan,1055,48.019573,"	66.923684"
Kazakhstan,2856,-0.023559,"	37.906193"
Kenya,2488,"	42.602636",20.902977
Kosovo,1272,"	29.31166","	47.481766"
Kuwait,5232,"	41.20438","74.766098	"
Kyrgyzstan,2174,19.85627,"	102.495496"
Laos,1164,56.879635,24.603189
Latvia,1010,33.854721,35.862285
Lebanon,2432,"	6.428055",-9.429499
Liberia,973,"	47.166","	9.555373"
Liechtenstein,1071,55.169438,23.881275
Lithuania,1232,"	49.815273",6.129583
Luxembourg,1257,22.198745,113.543873
Macao,1222,"	41.608635","	21.745275"
Macedonia,1552,"	-18.766947",46.869107
Madagascar,1774,"	4.210484",101.975766
Malaysia,2029,"	35.937496",14.375416
Malta,1286,"	14.641528","	-61.024174"
Martinique,1172,"	23.634501",-102.552784
Mexico,2842,"	47.411631",28.369885
Moldova,719,"	43.750298","	7.412841"
Monaco,858,"	46.862496",103.846656
Mongolia,1491,42.708678,19.37439
Montenegro,1329,"	21.913965","	95.956223"
Myanmar,1030,28.394857,84.124008
Nepal,1918,"	52.132633","	5.291266"
Netherlands,1548,"	-20.904305	",165.618042
New Caledonia,742,"	-40.900557",174.885971
New Zealand,951,"	9.081999","	8.675277"
Nigeria,3360,"	60.472024","	8.468946"
Norway,900,"	30.375321","	69.345116"
Pakistan,2912,"	31.952162	","	35.233154"
Palestinian Territory,1715,"	-9.189967","	-75.015152"
Peru,3219,"	12.879721",121.774017
Philippines,2656,51.919438,"19.145136	"
Poland,1756,39.399872,"	-8.224454"
Portugal,940,"	18.220833","	-66.590149"
Puerto Rico,330,"	25.354826",51.183884
Qatar,5856,"	-21.115141	",55.536384
Reunion,735,45.943161,24.96676
Romania,2300,61.52401,105.318756
Russia,4098,43.94236,12.457777
San Marino,1499,"	23.885942","	45.079162"
Senegal,1056,14.497401,-14.452362
Serbia,2175,44.016521,21.005859
Singapore,1361,1.352083,103.819836
Slovakia,1709,"	48.669026","	19.699024"
Slovenia,1149,"	46.151241",14.995463
South Africa,2656,-30.559482,22.937506
South Korea,2410,35.907757,127.766922
Spain,2391,40.463667,"	-3.74922"
Sri Lanka,1244,7.873054,"	80.771797"
Sudan,2596,12.862807,"	30.217636"
Sweden,847,60.128161,18.643501
Switzerland,1399,46.818188,8.227512
Taiwan,1911,23.69781,"	120.960515"
Tajikistan,2465,"38.861034	",71.276093
Thailand,3117,15.870032,100.992541
Togo,2371,8.619543,0.824782
Trinidad and Tobago,1152,"10.691803	",-61.222503
Turkey,2979,"	38.963745","	35.243322"
Turkmenistan,1594,"	38.969719	",59.556278
Uganda,4180,1.373333,32.290275
Ukraine,2128,48.379433,31.16558
United Arab Emirates,5427,"23.424076	",53.847818
United Kingdom of Great Britain and Northern Ireland,1747,"	55.378051	",-3.435973
United States of America,2765,37.09024,-95.712891
Uzbekistan,2118,41.377491,64.585262
Vatican,1385,41.902916,"	12.453389"
Venezuela,351,6.42375,-66.58973
Vietnam,2510,"	14.058324	",108.277199
Zambia,4880,"-13.133897	",27.849332
